country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,95.26,90.75,86.45,82.35,Target,2026-06-23 07:33:14
JPN,0.07,0.0086,0.85,0.0574,0.2103,131.0,171.62,224.83,294.54,Target,2026-06-23 07:33:14
CHN,0.0517,0.0211,0.7,0.0392,0.1668,123.38,152.22,187.81,231.72,Target,2026-06-23 07:33:14
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.5,107.11,110.86,114.73,Target,2026-06-23 07:33:14
CHE,0.0627,0.0041,0.95,0.0524,0.2268,132.21,174.8,231.1,305.54,Target,2026-06-23 07:33:14
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.14,177.25,235.98,314.18,Target,2026-06-23 07:33:14
NLD,0.0134,0.0249,0.9,-0.0089,0.183,102.83,105.74,108.73,111.81,Target,2026-06-23 07:33:14
SAU,0.0637,0.0243,0.65,0.0457,0.1633,128.67,165.55,213.0,274.06,Target,2026-06-23 07:33:14
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 07:33:14
SGP,0.07,0.0214,0.99,0.0487,0.2357,129.93,168.83,219.37,285.03,Target,2026-06-23 07:33:14
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:33:14
PHL,0.017,0.0344,0.5,0.0021,0.1034,99.54,99.08,98.62,98.17,Target,2026-06-23 07:33:14
MYS,0.0253,0.0202,0.75,0.0132,0.1611,103.17,106.44,109.81,113.29,Target,2026-06-23 07:33:14
QAT,0.07,0.0141,0.7,0.0495,0.1792,128.81,165.91,213.7,275.25,Target,2026-06-23 07:33:14
BHR,0.0346,0.0141,0.7,0.0186,0.1579,116.44,135.59,157.89,183.85,Target,2026-06-23 07:33:14
CAN,0.0469,0.0231,0.9,0.0321,0.2035,121.92,148.64,181.22,220.94,Target,2026-06-23 07:33:14
FRA,0.0352,0.0169,0.8,0.0205,0.1777,111.69,124.75,139.33,155.61,Target,2026-06-23 07:33:14
GBR,0.0475,0.0281,0.9,0.0276,0.2029,118.26,139.86,165.41,195.62,Target,2026-06-23 07:33:14
