country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3683,0.0053,0.63,0.9,95.79,91.76,87.9,84.21,Watch,2026-06-26
JPN,0.3829,0.07,0.62,0.85,125.08,156.46,195.7,244.78,Watch,2026-06-26
CHN,0.3532,0.0344,0.67,0.7,114.93,132.1,151.83,174.5,Watch,2026-06-26
IND,0.2794,0.021,0.52,0.6,108.68,118.12,128.38,139.53,Avoid,2026-06-26
CHE,0.3998,0.0236,0.67,0.95,104.29,108.77,113.44,118.31,Target,2026-06-26
KOR,0.3654,0.0384,0.64,0.8,113.19,128.12,145.02,164.15,Watch,2026-06-26
NLD,0.4061,0.0697,0.67,0.9,129.27,167.1,216.01,279.23,Target,2026-06-26
SAU,0.3393,0.07,0.61,0.65,133.24,177.54,236.55,315.19,Avoid,2026-06-26
ARE,0.4081,0.0591,0.72,0.85,125.93,158.57,199.68,251.45,Target,2026-06-26
SGP,0.3924,-0.02,0.68,0.99,87.23,76.1,66.38,57.91,Target,2026-06-26
DEU,0.3686,0.07,0.61,0.8,133.24,177.54,236.55,315.19,Watch,2026-06-26
PHL,0.293,0.011,0.64,0.5,102.51,105.09,107.73,110.44,Avoid,2026-06-26
MYS,0.343,-0.0003,0.65,0.75,96.76,93.62,90.59,87.65,Avoid,2026-06-26
QAT,0.4216,0.07,0.85,0.7,133.24,177.54,236.55,315.19,Target,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,92.96,86.42,80.34,74.69,Avoid,2026-06-26
CAN,0.3674,-0.02,0.66,0.9,87.26,76.14,66.44,57.98,Watch,2026-06-26
FRA,0.3218,-0.0109,0.56,0.8,88.34,78.04,68.93,60.9,Avoid,2026-06-26
GBR,0.3926,0.0663,0.63,0.9,128.88,166.1,214.07,275.89,Target,2026-06-26
