country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3683,0.0053,0.63,0.9,95.94,92.05,88.32,84.73,Watch,2026-06-26
JPN,0.3829,0.07,0.62,0.85,132.91,176.65,234.78,312.04,Watch,2026-06-26
CHN,0.3532,0.0344,0.67,0.7,115.19,132.68,152.82,176.03,Watch,2026-06-26
IND,0.2794,0.021,0.52,0.6,100.69,101.38,102.07,102.77,Avoid,2026-06-26
CHE,0.3998,0.0236,0.67,0.95,106.0,112.36,119.1,126.24,Target,2026-06-26
KOR,0.3654,0.0384,0.64,0.8,116.06,134.69,156.32,181.43,Watch,2026-06-26
NLD,0.4061,0.0697,0.67,0.9,133.24,177.54,236.55,315.19,Target,2026-06-26
SAU,0.3393,0.07,0.61,0.65,133.24,177.54,236.55,315.19,Avoid,2026-06-26
ARE,0.4081,0.0591,0.72,0.85,118.62,140.7,166.9,197.98,Target,2026-06-26
SGP,0.3924,-0.02,0.68,0.99,85.87,73.74,63.32,54.38,Target,2026-06-26
DEU,0.3686,0.07,0.61,0.8,128.62,165.44,212.79,273.69,Watch,2026-06-26
PHL,0.293,0.011,0.64,0.5,102.51,105.09,107.72,110.43,Avoid,2026-06-26
MYS,0.343,-0.0003,0.65,0.75,99.29,98.58,97.87,97.18,Avoid,2026-06-26
QAT,0.4216,0.07,0.85,0.7,133.24,177.54,236.55,315.19,Target,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,94.01,88.37,83.08,78.1,Avoid,2026-06-26
CAN,0.3674,-0.02,0.66,0.9,88.56,78.43,69.46,61.52,Watch,2026-06-26
FRA,0.3218,-0.0109,0.56,0.8,90.24,81.44,73.49,66.32,Avoid,2026-06-26
GBR,0.3926,0.0663,0.63,0.9,131.44,172.76,227.07,298.45,Target,2026-06-26
