country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,91.08,82.96,75.57,68.83,Target,2026-06-23 08:44:38
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 08:44:38
CHN,0.0517,0.0211,0.7,0.0392,0.1668,123.97,153.68,190.52,236.18,Target,2026-06-23 08:44:38
IND,0.0181,0.0646,0.6,-0.0066,0.1179,105.67,111.66,117.99,124.68,Target,2026-06-23 08:44:38
CHE,0.0627,0.0041,0.95,0.0524,0.2268,126.04,158.86,200.22,252.35,Target,2026-06-23 08:44:38
KOR,0.07,0.0208,0.8,0.0568,0.1978,131.97,174.17,229.85,303.34,Target,2026-06-23 08:44:38
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.17,102.36,103.56,104.78,Target,2026-06-23 08:44:38
SAU,0.0637,0.0243,0.65,0.0457,0.1633,130.32,169.84,221.34,288.46,Target,2026-06-23 08:44:38
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,88.87,78.98,70.19,62.38,Target,2026-06-23 08:44:38
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 08:44:38
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:44:38
PHL,0.017,0.0344,0.5,0.0021,0.1034,106.3,113.0,120.11,127.68,Target,2026-06-23 08:44:38
MYS,0.0253,0.0202,0.75,0.0132,0.1611,109.06,118.94,129.71,141.46,Target,2026-06-23 08:44:38
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 08:44:38
BHR,0.0346,0.0141,0.7,0.0186,0.1579,112.23,125.95,141.35,158.63,Target,2026-06-23 08:44:38
CAN,0.0469,0.0231,0.9,0.0321,0.2035,122.04,148.94,181.76,221.82,Target,2026-06-23 08:44:38
FRA,0.0352,0.0169,0.8,0.0205,0.1777,112.94,127.55,144.06,162.7,Target,2026-06-23 08:44:38
GBR,0.0475,0.0281,0.9,0.0276,0.2029,115.47,133.33,153.95,177.76,Target,2026-06-23 08:44:38
