country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,95.54,91.28,87.21,83.32,Target,2026-06-23 07:48:12
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.53,236.54,315.17,Target,2026-06-23 07:48:12
CHN,0.0517,0.0211,0.7,0.0392,0.1668,119.55,142.92,170.86,204.26,Target,2026-06-23 07:48:12
IND,0.0181,0.0646,0.6,-0.0066,0.1179,101.82,103.67,105.56,107.48,Target,2026-06-23 07:48:12
CHE,0.0627,0.0041,0.95,0.0524,0.2268,128.81,165.93,213.74,275.33,Target,2026-06-23 07:48:12
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:48:12
NLD,0.0134,0.0249,0.9,-0.0089,0.183,104.79,109.82,115.08,120.6,Target,2026-06-23 07:48:12
SAU,0.0637,0.0243,0.65,0.0457,0.1633,125.52,157.55,197.75,248.21,Target,2026-06-23 07:48:12
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 07:48:12
SGP,0.07,0.0214,0.99,0.0487,0.2357,129.04,166.51,214.86,277.25,Target,2026-06-23 07:48:12
DEU,0.07,0.0211,0.8,0.0515,0.1978,131.06,171.77,225.11,295.03,Target,2026-06-23 07:48:12
PHL,0.017,0.0344,0.5,0.0021,0.1034,102.9,105.89,108.97,112.14,Target,2026-06-23 07:48:12
MYS,0.0253,0.0202,0.75,0.0132,0.1611,110.68,122.51,135.6,150.09,Target,2026-06-23 07:48:12
QAT,0.07,0.0141,0.7,0.0495,0.1792,127.88,163.52,209.1,267.39,Target,2026-06-23 07:48:12
BHR,0.0346,0.0141,0.7,0.0186,0.1579,113.76,129.4,147.21,167.46,Target,2026-06-23 07:48:12
CAN,0.0469,0.0231,0.9,0.0321,0.2035,116.53,135.8,158.25,184.41,Target,2026-06-23 07:48:12
FRA,0.0352,0.0169,0.8,0.0205,0.1777,111.53,124.38,138.71,154.7,Target,2026-06-23 07:48:12
GBR,0.0475,0.0281,0.9,0.0276,0.2029,121.72,148.15,180.32,219.48,Target,2026-06-23 07:48:12
