country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,94.75,89.78,85.07,80.6,Target,2026-06-23 08:49:33
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 08:49:33
CHN,0.0517,0.0211,0.7,0.0392,0.1668,122.73,150.63,184.88,226.9,Target,2026-06-23 08:49:33
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.86,107.88,112.05,116.38,Target,2026-06-23 08:49:33
CHE,0.0627,0.0041,0.95,0.0524,0.2268,133.24,177.54,236.55,315.19,Target,2026-06-23 08:49:33
KOR,0.07,0.0208,0.8,0.0568,0.1978,132.7,176.08,233.66,310.05,Target,2026-06-23 08:49:33
NLD,0.0134,0.0249,0.9,-0.0089,0.183,96.93,93.95,91.06,88.26,Target,2026-06-23 08:49:33
SAU,0.0637,0.0243,0.65,0.0457,0.1633,127.44,162.4,206.96,263.74,Target,2026-06-23 08:49:33
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 08:49:33
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 08:49:33
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:49:33
PHL,0.017,0.0344,0.5,0.0021,0.1034,103.04,106.17,109.39,112.71,Target,2026-06-23 08:49:33
MYS,0.0253,0.0202,0.75,0.0132,0.1611,106.62,113.68,121.2,129.23,Target,2026-06-23 08:49:33
QAT,0.07,0.0141,0.7,0.0495,0.1792,131.6,173.19,227.91,299.94,Target,2026-06-23 08:49:33
BHR,0.0346,0.0141,0.7,0.0186,0.1579,116.46,135.62,157.94,183.94,Target,2026-06-23 08:49:33
CAN,0.0469,0.0231,0.9,0.0321,0.2035,124.37,154.69,192.39,239.28,Target,2026-06-23 08:49:33
FRA,0.0352,0.0169,0.8,0.0205,0.1777,109.57,120.06,131.55,144.14,Target,2026-06-23 08:49:33
GBR,0.0475,0.0281,0.9,0.0276,0.2029,117.69,138.52,163.03,191.88,Target,2026-06-23 08:49:33
