country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,91.55,83.81,76.73,70.24,Target,2026-06-23 07:44:24
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 07:44:24
CHN,0.0517,0.0211,0.7,0.0392,0.1668,124.96,156.15,195.13,243.84,Target,2026-06-23 07:44:24
IND,0.0181,0.0646,0.6,-0.0066,0.1179,102.88,105.85,108.9,112.04,Target,2026-06-23 07:44:24
CHE,0.0627,0.0041,0.95,0.0524,0.2268,131.84,173.82,229.16,302.13,Target,2026-06-23 07:44:24
KOR,0.07,0.0208,0.8,0.0568,0.1978,132.15,174.63,230.78,304.97,Target,2026-06-23 07:44:24
NLD,0.0134,0.0249,0.9,-0.0089,0.183,102.45,104.95,107.52,110.15,Target,2026-06-23 07:44:24
SAU,0.0637,0.0243,0.65,0.0457,0.1633,133.24,177.54,236.55,315.19,Target,2026-06-23 07:44:24
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,87.05,75.77,65.95,57.41,Target,2026-06-23 07:44:24
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:44:24
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:44:24
PHL,0.017,0.0344,0.5,0.0021,0.1034,100.67,101.35,102.03,102.72,Target,2026-06-23 07:44:24
MYS,0.0253,0.0202,0.75,0.0132,0.1611,105.14,110.54,116.22,122.19,Target,2026-06-23 07:44:24
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 07:44:24
BHR,0.0346,0.0141,0.7,0.0186,0.1579,116.01,134.57,156.11,181.1,Target,2026-06-23 07:44:24
CAN,0.0469,0.0231,0.9,0.0321,0.2035,117.25,137.48,161.2,189.0,Target,2026-06-23 07:44:24
FRA,0.0352,0.0169,0.8,0.0205,0.1777,115.28,132.9,153.21,176.62,Target,2026-06-23 07:44:24
GBR,0.0475,0.0281,0.9,0.0276,0.2029,119.5,142.8,170.65,203.93,Target,2026-06-23 07:44:24
