country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3683,0.0053,0.63,0.9,99.46,98.93,98.39,97.86,Watch,2026-06-26
JPN,0.3829,0.07,0.62,0.85,133.24,177.54,236.55,315.19,Watch,2026-06-26
CHN,0.3532,0.0344,0.67,0.7,116.31,135.29,157.36,183.03,Watch,2026-06-26
IND,0.2794,0.021,0.52,0.6,104.8,109.83,115.1,120.62,Avoid,2026-06-26
CHE,0.3998,0.0236,0.67,0.95,105.07,110.39,115.99,121.87,Target,2026-06-26
KOR,0.3654,0.0384,0.64,0.8,114.44,130.96,149.86,171.49,Watch,2026-06-26
NLD,0.4061,0.0697,0.67,0.9,133.24,177.54,236.55,315.19,Target,2026-06-26
SAU,0.3393,0.07,0.61,0.65,133.24,177.54,236.55,315.19,Avoid,2026-06-26
ARE,0.4081,0.0591,0.72,0.85,129.28,167.13,216.07,279.33,Target,2026-06-26
SGP,0.3924,-0.02,0.68,0.99,85.87,73.74,63.32,54.38,Target,2026-06-26
DEU,0.3686,0.07,0.61,0.8,133.19,177.4,236.28,314.7,Watch,2026-06-26
PHL,0.293,0.011,0.64,0.5,97.17,94.42,91.75,89.15,Avoid,2026-06-26
MYS,0.343,-0.0003,0.65,0.75,97.02,94.13,91.33,88.61,Avoid,2026-06-26
QAT,0.4216,0.07,0.85,0.7,133.24,177.54,236.55,315.19,Target,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,95.56,91.32,87.26,83.39,Avoid,2026-06-26
CAN,0.3674,-0.02,0.66,0.9,85.87,73.74,63.32,54.38,Watch,2026-06-26
FRA,0.3218,-0.0109,0.56,0.8,91.91,84.47,77.64,71.36,Avoid,2026-06-26
GBR,0.3926,0.0663,0.63,0.9,131.51,172.94,227.43,299.09,Target,2026-06-26
