country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,97.02,94.14,91.33,88.62,Target,2026-06-23 07:45:03
JPN,0.07,0.0086,0.85,0.0574,0.2103,131.56,173.09,227.72,299.6,Target,2026-06-23 07:45:03
CHN,0.0517,0.0211,0.7,0.0392,0.1668,119.64,143.13,171.24,204.87,Target,2026-06-23 07:45:03
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.24,106.59,110.04,113.61,Target,2026-06-23 07:45:03
CHE,0.0627,0.0041,0.95,0.0524,0.2268,128.11,164.12,210.26,269.36,Target,2026-06-23 07:45:03
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:45:03
NLD,0.0134,0.0249,0.9,-0.0089,0.183,103.1,106.3,109.6,113.0,Target,2026-06-23 07:45:03
SAU,0.0637,0.0243,0.65,0.0457,0.1633,127.71,163.1,208.29,266.0,Target,2026-06-23 07:45:03
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,90.34,81.61,73.73,66.61,Target,2026-06-23 07:45:03
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:45:03
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:45:03
PHL,0.017,0.0344,0.5,0.0021,0.1034,100.5,101.0,101.51,102.02,Target,2026-06-23 07:45:03
MYS,0.0253,0.0202,0.75,0.0132,0.1611,111.23,123.72,137.62,153.07,Target,2026-06-23 07:45:03
QAT,0.07,0.0141,0.7,0.0495,0.1792,132.54,175.66,232.81,308.56,Target,2026-06-23 07:45:03
BHR,0.0346,0.0141,0.7,0.0186,0.1579,113.74,129.37,147.15,167.37,Target,2026-06-23 07:45:03
CAN,0.0469,0.0231,0.9,0.0321,0.2035,120.75,145.8,176.06,212.58,Target,2026-06-23 07:45:03
FRA,0.0352,0.0169,0.8,0.0205,0.1777,116.52,135.76,158.19,184.31,Target,2026-06-23 07:45:03
GBR,0.0475,0.0281,0.9,0.0276,0.2029,116.38,135.43,157.61,183.42,Target,2026-06-23 07:45:03
