country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,96.33,92.8,89.39,86.12,Target,2026-06-23 07:46:17
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.16,177.33,236.14,314.45,Target,2026-06-23 07:46:17
CHN,0.0517,0.0211,0.7,0.0392,0.1668,122.16,149.24,182.31,222.72,Target,2026-06-23 07:46:17
IND,0.0181,0.0646,0.6,-0.0066,0.1179,106.29,112.98,120.09,127.65,Target,2026-06-23 07:46:17
CHE,0.0627,0.0041,0.95,0.0524,0.2268,127.14,161.63,205.49,261.25,Target,2026-06-23 07:46:17
KOR,0.07,0.0208,0.8,0.0568,0.1978,132.28,174.98,231.47,306.2,Target,2026-06-23 07:46:17
NLD,0.0134,0.0249,0.9,-0.0089,0.183,100.84,101.68,102.53,103.39,Target,2026-06-23 07:46:17
SAU,0.0637,0.0243,0.65,0.0457,0.1633,129.53,167.79,217.34,281.53,Target,2026-06-23 07:46:17
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,86.34,74.54,64.36,55.57,Target,2026-06-23 07:46:17
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:46:17
DEU,0.07,0.0211,0.8,0.0515,0.1978,129.0,166.41,214.67,276.92,Target,2026-06-23 07:46:17
PHL,0.017,0.0344,0.5,0.0021,0.1034,104.09,108.34,112.76,117.37,Target,2026-06-23 07:46:17
MYS,0.0253,0.0202,0.75,0.0132,0.1611,105.97,112.29,118.99,126.09,Target,2026-06-23 07:46:17
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 07:46:17
BHR,0.0346,0.0141,0.7,0.0186,0.1579,111.27,123.81,137.76,153.28,Target,2026-06-23 07:46:17
CAN,0.0469,0.0231,0.9,0.0321,0.2035,123.0,151.3,186.1,228.91,Target,2026-06-23 07:46:17
FRA,0.0352,0.0169,0.8,0.0205,0.1777,114.62,131.37,150.58,172.59,Target,2026-06-23 07:46:17
GBR,0.0475,0.0281,0.9,0.0276,0.2029,121.94,148.69,181.31,221.08,Target,2026-06-23 07:46:17
