country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3893,0.0053,0.7,0.9,98.88,97.77,96.67,95.59,Target,2026-06-26
JPN,0.3789,0.0,0.7,0.85,96.36,92.85,89.47,86.21,Watch,2026-06-26
CHN,0.3622,0.0344,0.7,0.7,111.84,125.08,139.89,156.45,Avoid,2026-06-26
IND,0.3334,0.021,0.7,0.6,103.83,107.81,111.94,116.23,Avoid,2026-06-26
CHE,0.4088,0.0236,0.7,0.95,106.17,112.72,119.67,127.06,Target,2026-06-26
KOR,0.3834,0.0384,0.7,0.8,114.75,131.68,151.11,173.41,Watch,2026-06-26
NLD,0.4151,0.0697,0.7,0.9,132.31,175.06,231.62,306.46,Target,2026-06-26
SAU,0.3663,0.07,0.7,0.65,133.24,177.54,236.55,315.19,Watch,2026-06-26
ARE,0.4021,0.0591,0.7,0.85,130.0,168.99,219.68,285.58,Target,2026-06-26
SGP,0.4,-0.02,0.7,0.99,85.87,73.74,63.32,54.38,Target,2026-06-26
DEU,0.3676,0.0,0.7,0.8,94.15,88.64,83.45,78.56,Watch,2026-06-26
PHL,0.311,0.011,0.7,0.5,99.02,98.06,97.1,96.16,Avoid,2026-06-26
MYS,0.3599,-0.0003,0.7,0.75,94.75,89.77,85.06,80.59,Avoid,2026-06-26
QAT,0.3766,0.07,0.7,0.7,125.87,158.42,199.4,250.97,Watch,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,95.48,91.17,87.06,83.12,Avoid,2026-06-26
CAN,0.3874,0.0,0.7,0.9,94.47,89.25,84.32,79.66,Watch,2026-06-26
FRA,0.3638,-0.0109,0.7,0.8,89.09,79.37,70.71,62.99,Avoid,2026-06-26
GBR,0.39,0.0,0.7,0.9,98.5,97.02,95.56,94.13,Target,2026-06-26
