country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,99.87,99.74,99.6,99.47,Target,2026-06-23 07:04:47
JPN,0.07,0.0086,0.85,0.0574,0.2103,131.53,173.01,227.56,299.32,Target,2026-06-23 07:04:47
CHN,0.0517,0.0211,0.7,0.0392,0.1668,117.37,137.75,161.68,189.76,Target,2026-06-23 07:04:47
IND,0.0181,0.0646,0.6,-0.0066,0.1179,106.31,113.03,120.17,127.76,Target,2026-06-23 07:04:47
CHE,0.0627,0.0041,0.95,0.0524,0.2268,129.08,166.62,215.08,277.63,Target,2026-06-23 07:04:47
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:04:47
NLD,0.0134,0.0249,0.9,-0.0089,0.183,103.73,107.6,111.62,115.78,Target,2026-06-23 07:04:47
SAU,0.0637,0.0243,0.65,0.0457,0.1633,133.24,177.54,236.55,315.19,Target,2026-06-23 07:04:47
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,88.6,78.51,69.56,61.63,Target,2026-06-23 07:04:47
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:04:47
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:04:47
PHL,0.017,0.0344,0.5,0.0021,0.1034,102.35,104.75,107.21,109.73,Target,2026-06-23 07:04:47
MYS,0.0253,0.0202,0.75,0.0132,0.1611,104.67,109.56,114.67,120.03,Target,2026-06-23 07:04:47
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 07:04:47
BHR,0.0346,0.0141,0.7,0.0186,0.1579,113.22,128.18,145.12,164.29,Target,2026-06-23 07:04:47
CAN,0.0469,0.0231,0.9,0.0321,0.2035,119.99,143.97,172.74,207.27,Target,2026-06-23 07:04:47
FRA,0.0352,0.0169,0.8,0.0205,0.1777,115.28,132.9,153.22,176.64,Target,2026-06-23 07:04:47
GBR,0.0475,0.0281,0.9,0.0276,0.2029,119.34,142.43,169.97,202.85,Target,2026-06-23 07:04:47
