country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,96.93,93.96,91.08,88.29,Watch,2026-06-23 12:07:41
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 12:07:41
CHN,0.0517,0.0211,0.7,0.0392,0.1668,120.98,146.35,177.05,214.19,Watch,2026-06-23 12:07:41
IND,0.0181,0.0646,0.6,-0.0066,0.1179,106.7,113.85,121.48,129.62,Avoid,2026-06-23 12:07:41
CHE,0.0627,0.0041,0.95,0.0524,0.2268,133.24,177.54,236.55,315.19,Target,2026-06-23 12:07:41
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Watch,2026-06-23 12:07:41
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.95,103.94,105.97,108.04,Watch,2026-06-23 12:07:41
SAU,0.0637,0.0243,0.65,0.0457,0.1633,121.31,147.15,178.51,216.55,Avoid,2026-06-23 12:07:41
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,88.87,78.97,70.18,62.36,Avoid,2026-06-23 12:07:41
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 12:07:41
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Watch,2026-06-23 12:07:41
PHL,0.017,0.0344,0.5,0.0021,0.1034,106.34,113.07,120.24,127.86,Avoid,2026-06-23 12:07:41
MYS,0.0253,0.0202,0.75,0.0132,0.1611,107.31,115.15,123.57,132.61,Avoid,2026-06-23 12:07:41
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Watch,2026-06-23 12:07:41
BHR,0.0346,0.0141,0.7,0.0186,0.1579,111.52,124.38,138.71,154.7,Avoid,2026-06-23 12:07:41
CAN,0.0469,0.0231,0.9,0.0321,0.2035,122.3,149.59,182.95,223.76,Target,2026-06-23 12:07:41
FRA,0.0352,0.0169,0.8,0.0205,0.1777,113.0,127.7,144.3,163.07,Watch,2026-06-23 12:07:41
GBR,0.0475,0.0281,0.9,0.0276,0.2029,119.6,143.05,171.09,204.63,Target,2026-06-23 12:07:41
