country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,97.1,94.29,91.56,88.91,Target,2026-06-23 08:42:39
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 08:42:39
CHN,0.0517,0.0211,0.7,0.0392,0.1668,123.89,153.49,190.16,235.59,Target,2026-06-23 08:42:39
IND,0.0181,0.0646,0.6,-0.0066,0.1179,106.67,113.79,121.38,129.48,Target,2026-06-23 08:42:39
CHE,0.0627,0.0041,0.95,0.0524,0.2268,128.58,165.32,212.56,273.3,Target,2026-06-23 08:42:39
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:42:39
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.12,102.25,103.4,104.55,Target,2026-06-23 08:42:39
SAU,0.0637,0.0243,0.65,0.0457,0.1633,127.44,162.41,206.97,263.76,Target,2026-06-23 08:42:39
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 08:42:39
SGP,0.07,0.0214,0.99,0.0487,0.2357,131.96,174.15,229.81,303.26,Target,2026-06-23 08:42:39
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.09,177.14,235.76,313.78,Target,2026-06-23 08:42:39
PHL,0.017,0.0344,0.5,0.0021,0.1034,103.7,107.55,111.53,115.66,Target,2026-06-23 08:42:39
MYS,0.0253,0.0202,0.75,0.0132,0.1611,108.83,118.43,128.89,140.26,Target,2026-06-23 08:42:39
QAT,0.07,0.0141,0.7,0.0495,0.1792,132.37,175.22,231.95,307.03,Target,2026-06-23 08:42:39
BHR,0.0346,0.0141,0.7,0.0186,0.1579,110.11,121.25,133.51,147.01,Target,2026-06-23 08:42:39
CAN,0.0469,0.0231,0.9,0.0321,0.2035,117.5,138.05,162.21,190.58,Target,2026-06-23 08:42:39
FRA,0.0352,0.0169,0.8,0.0205,0.1777,117.06,137.04,160.42,187.8,Target,2026-06-23 08:42:39
GBR,0.0475,0.0281,0.9,0.0276,0.2029,117.81,138.8,163.52,192.64,Target,2026-06-23 08:42:39
