country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,96.43,92.99,89.68,86.48,Target,2026-06-23 06:47:33
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 06:47:33
CHN,0.0,0.0211,0.7,-0.0125,0.1358,90.15,81.28,73.28,66.06,Target,2026-06-23 06:47:33
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.43,106.98,110.65,114.45,Target,2026-06-23 06:47:33
CHE,0.0627,0.0041,0.95,0.0524,0.2268,129.66,168.13,218.0,282.67,Target,2026-06-23 06:47:33
KOR,0.07,0.0208,0.8,0.0568,0.1978,132.58,175.79,233.07,309.01,Target,2026-06-23 06:47:33
NLD,0.0134,0.0249,0.9,-0.0089,0.183,102.46,104.98,107.56,110.2,Target,2026-06-23 06:47:33
SAU,0.0637,0.0243,0.65,0.0457,0.1633,127.85,163.47,209.0,267.21,Target,2026-06-23 06:47:33
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 06:47:33
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 06:47:33
DEU,0.07,0.0211,0.8,0.0515,0.1978,132.04,174.36,230.23,304.0,Target,2026-06-23 06:47:33
PHL,0.017,0.0344,0.5,0.0021,0.1034,105.58,111.47,117.69,124.25,Target,2026-06-23 06:47:33
MYS,0.0253,0.0202,0.75,0.0132,0.1611,104.9,110.04,115.44,121.1,Target,2026-06-23 06:47:33
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 06:47:33
BHR,0.0346,0.0141,0.7,0.0186,0.1579,114.18,130.37,148.86,169.96,Target,2026-06-23 06:47:33
CAN,0.0469,0.0231,0.9,0.0321,0.2035,116.85,136.53,159.53,186.4,Target,2026-06-23 06:47:33
FRA,0.0352,0.0169,0.8,0.0205,0.1777,108.96,118.71,129.34,140.93,Target,2026-06-23 06:47:33
GBR,0.0475,0.0281,0.9,0.0276,0.2029,122.44,149.9,183.54,224.71,Target,2026-06-23 06:47:33
