country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,91.59,83.88,76.82,70.36,Target,2026-06-23 06:23:44
JPN,0.07,0.0086,0.85,0.0574,0.2103,132.73,176.18,233.85,310.39,Target,2026-06-23 06:23:44
CHN,0.0,0.0002,0.7,0.0,0.14,92.76,86.05,79.82,74.04,Target,2026-06-23 06:23:44
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.3,106.7,110.22,113.85,Target,2026-06-23 06:23:44
CHE,0.0627,0.0002,0.95,0.0627,0.2276,133.24,177.54,236.55,315.19,Target,2026-06-23 06:23:44
KOR,0.07,0.0208,0.8,0.0568,0.1978,132.23,174.84,231.18,305.68,Target,2026-06-23 06:23:44
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.78,103.6,105.44,107.32,Target,2026-06-23 06:23:44
SAU,0.0637,0.0243,0.65,0.0457,0.1633,132.65,175.96,233.4,309.6,Target,2026-06-23 06:23:44
ARE,0.0,0.0002,0.85,0.0,0.17,100.36,100.72,101.09,101.45,Target,2026-06-23 06:23:44
SGP,0.07,0.0002,0.99,0.07,0.24,133.24,177.54,236.55,315.19,Target,2026-06-23 06:23:44
DEU,0.07,0.0211,0.8,0.0515,0.1978,130.05,169.13,219.95,286.04,Target,2026-06-23 06:23:44
PHL,0.017,0.0344,0.5,0.0021,0.1034,102.07,104.18,106.34,108.54,Target,2026-06-23 06:23:44
MYS,0.0253,0.0202,0.75,0.0132,0.1611,105.04,110.34,115.9,121.75,Target,2026-06-23 06:23:44
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 06:23:44
BHR,0.0,0.0141,0.7,-0.0159,0.1372,93.84,88.06,82.63,77.54,Target,2026-06-23 06:23:44
CAN,0.0469,0.0231,0.9,0.0321,0.2035,121.78,148.31,180.62,219.96,Target,2026-06-23 06:23:44
FRA,0.0352,0.0169,0.8,0.0205,0.1777,114.08,130.14,148.47,169.37,Target,2026-06-23 06:23:44
GBR,0.0475,0.0281,0.9,0.0276,0.2029,121.96,148.74,181.4,221.23,Target,2026-06-23 06:23:44
