country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3683,0.0053,0.63,0.9,98.58,97.18,95.79,94.43,Watch,2026-06-26
JPN,0.3829,0.07,0.62,0.85,132.5,175.56,232.62,308.23,Watch,2026-06-26
CHN,0.3532,0.0344,0.67,0.7,115.83,134.17,155.41,180.01,Watch,2026-06-26
IND,0.2794,0.021,0.52,0.6,105.81,111.96,118.46,125.34,Avoid,2026-06-26
CHE,0.3998,0.0236,0.67,0.95,105.91,112.17,118.8,125.82,Target,2026-06-26
KOR,0.3654,0.0384,0.64,0.8,117.18,137.32,160.92,188.57,Watch,2026-06-26
NLD,0.4061,0.0697,0.67,0.9,132.15,174.62,230.76,304.93,Target,2026-06-26
SAU,0.3393,0.07,0.61,0.65,133.0,176.89,235.26,312.89,Avoid,2026-06-26
ARE,0.4081,0.0591,0.72,0.85,126.48,159.96,202.31,255.87,Target,2026-06-26
SGP,0.3924,-0.02,0.68,0.99,85.87,73.74,63.32,54.38,Target,2026-06-26
DEU,0.3686,0.07,0.61,0.8,133.24,177.54,236.55,315.19,Watch,2026-06-26
PHL,0.293,0.011,0.64,0.5,99.07,98.15,97.24,96.34,Avoid,2026-06-26
MYS,0.343,-0.0003,0.65,0.75,94.49,89.28,84.37,79.72,Avoid,2026-06-26
QAT,0.4216,0.07,0.85,0.7,133.24,177.54,236.55,315.19,Target,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,92.14,84.9,78.22,72.07,Avoid,2026-06-26
CAN,0.3674,-0.02,0.66,0.9,85.87,73.74,63.32,54.38,Watch,2026-06-26
FRA,0.3218,-0.0109,0.56,0.8,89.53,80.16,71.77,64.26,Avoid,2026-06-26
GBR,0.3926,0.0663,0.63,0.9,131.32,172.46,226.48,297.42,Target,2026-06-26
