country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,93.19,86.84,80.92,75.41,Target,2026-06-23 08:46:38
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 08:46:38
CHN,0.0517,0.0211,0.7,0.0392,0.1668,126.23,159.35,201.15,253.92,Target,2026-06-23 08:46:38
IND,0.0181,0.0646,0.6,-0.0066,0.1179,107.77,116.15,125.18,134.91,Target,2026-06-23 08:46:38
CHE,0.0627,0.0041,0.95,0.0524,0.2268,126.85,160.9,204.09,258.88,Target,2026-06-23 08:46:38
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:46:38
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.26,102.53,103.82,105.13,Target,2026-06-23 08:46:38
SAU,0.0637,0.0243,0.65,0.0457,0.1633,132.74,176.19,233.86,310.41,Target,2026-06-23 08:46:38
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 08:46:38
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 08:46:38
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:46:38
PHL,0.017,0.0344,0.5,0.0021,0.1034,103.12,106.33,109.64,113.06,Target,2026-06-23 08:46:38
MYS,0.0253,0.0202,0.75,0.0132,0.1611,103.27,106.64,110.12,113.72,Target,2026-06-23 08:46:38
QAT,0.07,0.0141,0.7,0.0495,0.1792,132.18,174.72,230.95,305.28,Target,2026-06-23 08:46:38
BHR,0.0346,0.0141,0.7,0.0186,0.1579,115.53,133.46,154.18,178.12,Target,2026-06-23 08:46:38
CAN,0.0469,0.0231,0.9,0.0321,0.2035,118.53,140.5,166.54,197.4,Target,2026-06-23 08:46:38
FRA,0.0352,0.0169,0.8,0.0205,0.1777,112.26,126.02,141.48,158.82,Target,2026-06-23 08:46:38
GBR,0.0475,0.0281,0.9,0.0276,0.2029,114.49,131.08,150.08,171.82,Target,2026-06-23 08:46:38
