country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3711,0.0053,0.63,0.9,94.52,89.34,84.45,79.82,Watch,2026-06-29
JPN,0.384,0.07,0.62,0.85,130.58,170.52,222.67,290.77,Watch,2026-06-29
CHN,0.341,0.0,0.67,0.7,96.39,92.9,89.54,86.31,Avoid,2026-06-29
IND,0.276,0.0,0.52,0.6,95.04,90.32,85.84,81.58,Avoid,2026-06-29
CHE,0.3998,0.0236,0.67,0.95,105.84,112.01,118.55,125.47,Target,2026-06-29
KOR,0.3654,0.0384,0.64,0.8,116.79,136.41,159.32,186.07,Watch,2026-06-29
NLD,0.4061,0.0697,0.67,0.9,132.87,176.54,234.57,311.68,Target,2026-06-29
SAU,0.3393,0.07,0.61,0.65,130.54,170.41,222.46,290.41,Avoid,2026-06-29
ARE,0.4081,0.0591,0.72,0.85,126.73,160.62,203.56,257.98,Target,2026-06-29
SGP,0.3924,-0.02,0.68,0.99,90.56,82.02,74.28,67.27,Target,2026-06-29
DEU,0.3686,0.07,0.61,0.8,131.25,172.28,226.12,296.79,Watch,2026-06-29
PHL,0.293,0.011,0.64,0.5,100.87,101.75,102.64,103.53,Avoid,2026-06-29
MYS,0.343,-0.0003,0.65,0.75,91.99,84.62,77.85,71.61,Avoid,2026-06-29
QAT,0.4216,0.07,0.85,0.7,133.24,177.54,236.55,315.19,Target,2026-06-29
BHR,0.3474,-0.0037,0.7,0.7,93.26,86.98,81.12,75.65,Watch,2026-06-29
CAN,0.3674,-0.02,0.66,0.9,85.94,73.86,63.48,54.55,Watch,2026-06-29
FRA,0.3218,-0.0109,0.56,0.8,91.76,84.2,77.26,70.89,Avoid,2026-06-29
GBR,0.3926,0.0663,0.63,0.9,132.43,175.39,232.27,307.61,Target,2026-06-29
