country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3683,0.0053,0.63,0.9,100.51,101.02,101.53,102.05,Watch,2026-06-26
JPN,0.3829,0.07,0.62,0.85,133.24,177.54,236.55,315.19,Watch,2026-06-26
CHN,0.3532,0.0344,0.67,0.7,112.12,125.71,140.94,158.02,Watch,2026-06-26
IND,0.2794,0.021,0.52,0.6,105.52,111.34,117.48,123.96,Avoid,2026-06-26
CHE,0.3998,0.0236,0.67,0.95,106.88,114.24,122.1,130.51,Target,2026-06-26
KOR,0.3654,0.0384,0.64,0.8,112.29,126.09,141.59,158.99,Watch,2026-06-26
NLD,0.4061,0.0697,0.67,0.9,129.8,168.49,218.71,283.89,Target,2026-06-26
SAU,0.3393,0.07,0.61,0.65,128.9,166.14,214.15,276.02,Avoid,2026-06-26
ARE,0.4081,0.0591,0.72,0.85,125.93,158.57,199.69,251.46,Target,2026-06-26
SGP,0.3924,-0.02,0.68,0.99,85.87,73.74,63.32,54.38,Target,2026-06-26
DEU,0.3686,0.07,0.61,0.8,133.24,177.54,236.55,315.19,Watch,2026-06-26
PHL,0.293,0.011,0.64,0.5,100.04,100.08,100.12,100.16,Avoid,2026-06-26
MYS,0.343,-0.0003,0.65,0.75,92.55,85.66,79.28,73.37,Avoid,2026-06-26
QAT,0.4216,0.07,0.85,0.7,130.56,170.45,222.54,290.55,Target,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,96.16,92.47,88.92,85.51,Avoid,2026-06-26
CAN,0.3674,-0.02,0.66,0.9,85.87,73.74,63.32,54.38,Watch,2026-06-26
FRA,0.3218,-0.0109,0.56,0.8,89.99,80.98,72.87,65.58,Avoid,2026-06-26
GBR,0.3926,0.0663,0.63,0.9,127.69,163.04,208.18,265.82,Target,2026-06-26
