country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,94.21,88.75,83.62,78.77,Target,2026-06-23 08:43:29
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 08:43:29
CHN,0.0517,0.0211,0.7,0.0392,0.1668,119.83,143.6,172.09,206.22,Target,2026-06-23 08:43:29
IND,0.0181,0.0646,0.6,-0.0066,0.1179,101.73,103.5,105.29,107.11,Target,2026-06-23 08:43:29
CHE,0.0627,0.0041,0.95,0.0524,0.2268,130.06,169.15,219.99,286.12,Target,2026-06-23 08:43:29
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:43:29
NLD,0.0134,0.0249,0.9,-0.0089,0.183,97.09,94.27,91.53,88.87,Target,2026-06-23 08:43:29
SAU,0.0637,0.0243,0.65,0.0457,0.1633,129.06,166.57,214.99,277.47,Target,2026-06-23 08:43:29
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,89.54,80.18,71.79,64.29,Target,2026-06-23 08:43:29
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 08:43:29
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 08:43:29
PHL,0.017,0.0344,0.5,0.0021,0.1034,101.88,103.79,105.74,107.73,Target,2026-06-23 08:43:29
MYS,0.0253,0.0202,0.75,0.0132,0.1611,110.37,121.82,134.45,148.4,Target,2026-06-23 08:43:29
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 08:43:29
BHR,0.0346,0.0141,0.7,0.0186,0.1579,113.24,128.24,145.22,164.46,Target,2026-06-23 08:43:29
CAN,0.0469,0.0231,0.9,0.0321,0.2035,120.87,146.1,176.59,213.45,Target,2026-06-23 08:43:29
FRA,0.0352,0.0169,0.8,0.0205,0.1777,111.01,123.24,136.81,151.88,Target,2026-06-23 08:43:29
GBR,0.0475,0.0281,0.9,0.0276,0.2029,120.77,145.86,176.16,212.75,Target,2026-06-23 08:43:29
