country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,93.27,87.0,81.14,75.69,Target,2026-06-23 07:49:16
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 07:49:16
CHN,0.0517,0.0211,0.7,0.0392,0.1668,123.7,153.02,189.29,234.16,Target,2026-06-23 07:49:16
IND,0.0181,0.0646,0.6,-0.0066,0.1179,103.36,106.83,110.41,114.12,Target,2026-06-23 07:49:16
CHE,0.0627,0.0041,0.95,0.0524,0.2268,121.16,146.79,177.85,215.48,Target,2026-06-23 07:49:16
KOR,0.07,0.0208,0.8,0.0568,0.1978,132.76,176.26,234.01,310.69,Target,2026-06-23 07:49:16
NLD,0.0134,0.0249,0.9,-0.0089,0.183,100.56,101.12,101.69,102.26,Target,2026-06-23 07:49:16
SAU,0.0637,0.0243,0.65,0.0457,0.1633,126.12,159.07,200.62,253.03,Target,2026-06-23 07:49:16
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,87.61,76.75,67.24,58.91,Target,2026-06-23 07:49:16
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:49:16
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:49:16
PHL,0.017,0.0344,0.5,0.0021,0.1034,102.81,105.7,108.68,111.73,Target,2026-06-23 07:49:16
MYS,0.0253,0.0202,0.75,0.0132,0.1611,111.35,123.98,138.04,153.71,Target,2026-06-23 07:49:16
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 07:49:16
BHR,0.0346,0.0141,0.7,0.0186,0.1579,113.71,129.3,147.03,167.19,Target,2026-06-23 07:49:16
CAN,0.0469,0.0231,0.9,0.0321,0.2035,121.02,146.46,177.25,214.51,Target,2026-06-23 07:49:16
FRA,0.0352,0.0169,0.8,0.0205,0.1777,114.85,131.91,151.5,174.01,Target,2026-06-23 07:49:16
GBR,0.0475,0.0281,0.9,0.0276,0.2029,118.24,139.8,165.29,195.43,Target,2026-06-23 07:49:16
