country,RISK_ADJ_SCORE,GDP_Growth,Labor_Participation,Infrastructure,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,0.3683,0.0053,0.63,0.9,100.72,101.44,102.17,102.9,Watch,2026-06-26
JPN,0.3829,0.07,0.62,0.85,129.98,168.94,219.58,285.4,Watch,2026-06-26
CHN,0.3532,0.0344,0.67,0.7,106.8,114.06,121.81,130.09,Watch,2026-06-26
IND,0.2794,0.021,0.52,0.6,102.52,105.11,107.76,110.48,Avoid,2026-06-26
CHE,0.3998,0.0236,0.67,0.95,103.15,106.39,109.74,113.2,Target,2026-06-26
KOR,0.3654,0.0384,0.64,0.8,114.75,131.68,151.11,173.4,Watch,2026-06-26
NLD,0.4061,0.0697,0.67,0.9,133.24,177.54,236.55,315.19,Target,2026-06-26
SAU,0.3393,0.07,0.61,0.65,128.19,164.32,210.63,270.0,Avoid,2026-06-26
ARE,0.4081,0.0591,0.72,0.85,127.34,162.16,206.5,262.97,Target,2026-06-26
SGP,0.3924,-0.02,0.68,0.99,86.65,75.09,65.07,56.38,Target,2026-06-26
DEU,0.3686,0.07,0.61,0.8,127.93,163.65,209.35,267.81,Watch,2026-06-26
PHL,0.293,0.011,0.64,0.5,103.75,107.64,111.68,115.86,Avoid,2026-06-26
MYS,0.343,-0.0003,0.65,0.75,93.8,87.98,82.53,77.41,Avoid,2026-06-26
QAT,0.4216,0.07,0.85,0.7,133.24,177.54,236.55,315.19,Target,2026-06-26
BHR,0.3474,-0.0037,0.7,0.7,94.0,88.35,83.05,78.06,Avoid,2026-06-26
CAN,0.3674,-0.02,0.66,0.9,85.9,73.79,63.39,54.45,Watch,2026-06-26
FRA,0.3218,-0.0109,0.56,0.8,89.9,80.82,72.66,65.33,Avoid,2026-06-26
GBR,0.3926,0.0663,0.63,0.9,129.86,168.63,218.97,284.34,Target,2026-06-26
