country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,92.1,84.82,78.12,71.95,Target,2026-06-23 07:42:45
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 07:42:45
CHN,0.0517,0.0211,0.7,0.0392,0.1668,123.7,153.02,189.28,234.14,Target,2026-06-23 07:42:45
IND,0.0181,0.0646,0.6,-0.0066,0.1179,101.31,102.63,103.97,105.32,Target,2026-06-23 07:42:45
CHE,0.0627,0.0041,0.95,0.0524,0.2268,130.28,169.72,221.11,288.05,Target,2026-06-23 07:42:45
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:42:45
NLD,0.0134,0.0249,0.9,-0.0089,0.183,101.81,103.65,105.53,107.44,Target,2026-06-23 07:42:45
SAU,0.0637,0.0243,0.65,0.0457,0.1633,128.33,164.68,211.34,271.2,Target,2026-06-23 07:42:45
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,87.81,77.11,67.72,59.46,Target,2026-06-23 07:42:45
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.08,177.11,235.7,313.67,Target,2026-06-23 07:42:45
DEU,0.07,0.0211,0.8,0.0515,0.1978,132.76,176.24,233.97,310.61,Target,2026-06-23 07:42:45
PHL,0.017,0.0344,0.5,0.0021,0.1034,102.75,105.58,108.49,111.48,Target,2026-06-23 07:42:45
MYS,0.0253,0.0202,0.75,0.0132,0.1611,109.59,120.1,131.61,144.23,Target,2026-06-23 07:42:45
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 07:42:45
BHR,0.0346,0.0141,0.7,0.0186,0.1579,113.53,128.9,146.35,166.15,Target,2026-06-23 07:42:45
CAN,0.0469,0.0231,0.9,0.0321,0.2035,119.27,142.25,169.65,202.34,Target,2026-06-23 07:42:45
FRA,0.0352,0.0169,0.8,0.0205,0.1777,118.59,140.63,166.76,197.76,Target,2026-06-23 07:42:45
GBR,0.0475,0.0281,0.9,0.0276,0.2029,117.88,138.96,163.81,193.1,Target,2026-06-23 07:42:45
