country,GDP_Growth,Inflation,Infrastructure,Risk_Adjusted_ROI,RISK_ADJ_SCORE,Proj_2035,Proj_2040,Proj_2045,Proj_2050,Recommendation,Last_Updated
USA,-0.0024,0.0258,0.9,-0.0207,0.1734,94.66,89.6,84.82,80.29,Target,2026-06-23 07:47:05
JPN,0.07,0.0086,0.85,0.0574,0.2103,133.24,177.54,236.55,315.19,Target,2026-06-23 07:47:05
CHN,0.0517,0.0211,0.7,0.0392,0.1668,124.59,155.22,193.38,240.92,Target,2026-06-23 07:47:05
IND,0.0181,0.0646,0.6,-0.0066,0.1179,106.46,113.33,120.65,128.44,Target,2026-06-23 07:47:05
CHE,0.0627,0.0041,0.95,0.0524,0.2268,129.79,168.45,218.63,283.75,Target,2026-06-23 07:47:05
KOR,0.07,0.0208,0.8,0.0568,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:47:05
NLD,0.0134,0.0249,0.9,-0.0089,0.183,105.88,112.1,118.69,125.67,Target,2026-06-23 07:47:05
SAU,0.0637,0.0243,0.65,0.0457,0.1633,128.8,165.88,213.65,275.18,Target,2026-06-23 07:47:05
ARE,-0.02,0.0142,0.85,-0.0387,0.1552,85.87,73.74,63.32,54.38,Target,2026-06-23 07:47:05
SGP,0.07,0.0214,0.99,0.0487,0.2357,133.24,177.54,236.55,315.19,Target,2026-06-23 07:47:05
DEU,0.07,0.0211,0.8,0.0515,0.1978,133.24,177.54,236.55,315.19,Target,2026-06-23 07:47:05
PHL,0.017,0.0344,0.5,0.0021,0.1034,105.59,111.49,117.72,124.29,Target,2026-06-23 07:47:05
MYS,0.0253,0.0202,0.75,0.0132,0.1611,110.65,122.44,135.48,149.92,Target,2026-06-23 07:47:05
QAT,0.07,0.0141,0.7,0.0495,0.1792,133.24,177.54,236.55,315.19,Target,2026-06-23 07:47:05
BHR,0.0346,0.0141,0.7,0.0186,0.1579,112.21,125.91,141.28,158.53,Target,2026-06-23 07:47:05
CAN,0.0469,0.0231,0.9,0.0321,0.2035,119.4,142.55,170.2,203.22,Target,2026-06-23 07:47:05
FRA,0.0352,0.0169,0.8,0.0205,0.1777,112.5,126.57,142.39,160.2,Target,2026-06-23 07:47:05
GBR,0.0475,0.0281,0.9,0.0276,0.2029,122.3,149.57,182.93,223.72,Target,2026-06-23 07:47:05
