TIMESTAMP,COUNTRY,ENTERPRISE,MOMENTUM,STATUS,P/E,MARGIN,GDP_GROWTH
2026-06-19 12:01:18,KOR,SK Hynix,+207.73%,STABLE,15.4x,11%,2.05
2026-06-19 12:01:18,KOR,Samsung,+109.78%,STABLE,14.1x,8%,2.05
2026-06-19 12:01:18,SAU,Saudi Aramco,+6.23%,STABLE,16.5x,42%,3.45
2026-06-19 12:01:18,USA,Apple,+8.99%,STABLE,28.1x,26%,2.42
2026-06-19 12:01:18,USA,AMD,+137.26%,STABLE,34.1x,11%,2.42
2026-06-19 12:01:18,USA,Amazon,+18.09%,STABLE,38.0x,10%,2.42
2026-06-19 12:01:18,NLD,ASML,+36.80%,STABLE,36.5x,28%,1.58
2026-06-19 12:01:18,USA,Broadcom,+21.08%,STABLE,26.4x,22%,2.42
2026-06-19 12:01:18,USA,Berkshire,-2.17%,STABLE,19.8x,15%,2.42
2026-06-19 12:01:18,USA,Alphabet,+15.67%,STABLE,24.2x,27%,2.42
2026-06-19 12:01:18,USA,JPMorgan,+2.70%,STABLE,12.2x,33%,2.42
2026-06-19 12:01:18,USA,Eli Lilly,+7.54%,STABLE,55.4x,21%,2.42
2026-06-19 12:01:18,USA,Meta Platforms,-13.79%,REVIEW,23.9x,32%,2.42
2026-06-19 12:01:18,USA,Microsoft,-7.79%,STABLE,31.5x,35%,2.42
2026-06-19 12:01:18,USA,Micron,+203.94%,STABLE,20.2x,14%,2.42
2026-06-19 12:01:18,USA,NVIDIA,+11.88%,STABLE,32.4x,55%,2.42
2026-06-19 12:01:18,CHN,Tencent,-19.70%,REVIEW,18.2x,29%,4.89
2026-06-19 12:01:18,USA,Tesla,-5.81%,STABLE,45.2x,12%,2.42
2026-06-19 12:01:18,TWN,TSMC,+22.22%,STABLE,22.1x,38%,0.00
2026-06-19 12:01:18,USA,Walmart,-7.15%,STABLE,25.1x,3%,2.42
2026-06-19 12:09:54,SK Hynix,+199.18%,STABLE,15.4x,11%
2026-06-19 12:09:54,Samsung,+88.49%,STABLE,14.1x,8%
2026-06-19 12:09:54,Saudi Aramco,+5.08%,STABLE,16.5x,42%
2026-06-19 12:09:54,Apple,+15.86%,STABLE,28.1x,26%
2026-06-19 12:09:54,AMD,+179.25%,STABLE,34.1x,11%
2026-06-19 12:09:54,Amazon,+14.62%,STABLE,38.0x,10%
2026-06-19 12:09:54,ASML,+44.79%,STABLE,36.5x,28%
2026-06-19 12:09:54,Broadcom,+24.73%,STABLE,26.4x,22%
2026-06-19 12:09:54,Berkshire,-1.91%,STABLE,19.8x,15%
2026-06-19 12:09:54,Alphabet,+23.45%,STABLE,24.2x,27%
2026-06-19 12:09:54,JPMorgan,+12.92%,STABLE,12.2x,33%
2026-06-19 12:09:54,Eli Lilly,+11.12%,STABLE,55.4x,21%
2026-06-19 12:09:54,Meta Platforms,-10.33%,STABLE,23.9x,32%
2026-06-19 12:09:54,Microsoft,-7.03%,STABLE,31.5x,35%
2026-06-19 12:09:54,Micron,+206.36%,STABLE,20.2x,14%
2026-06-19 12:09:54,NVIDIA,+18.63%,STABLE,32.4x,55%
2026-06-19 12:09:54,Tencent,+nan%,STABLE,18.2x,29%
2026-06-19 12:09:54,Tesla,+0.95%,STABLE,45.2x,12%
2026-06-19 12:09:54,TSMC,+37.07%,STABLE,22.1x,38%
2026-06-19 12:09:54,Walmart,-4.97%,STABLE,25.1x,3%
